story,subject,roi,lag,r
lucy,sub-053,"Inferior Frontal Gyrus, pars triangularis",4,0.2687245757804445
lucy,sub-053,"Inferior Frontal Gyrus, pars triangularis",5,0.27057946746875106
lucy,sub-053,"Inferior Frontal Gyrus, pars triangularis",6,0.2722215561241902
lucy,sub-053,"Inferior Frontal Gyrus, pars opercularis",0,0.24885893349114968
lucy,sub-053,"Inferior Frontal Gyrus, pars opercularis",1,0.24777032319844844
lucy,sub-053,"Inferior Frontal Gyrus, pars opercularis",2,0.24670818158255123
lucy,sub-053,"Inferior Frontal Gyrus, pars opercularis",3,0.24517145066338134
lucy,sub-053,"Inferior Frontal Gyrus, pars opercularis",4,0.24376425348864422
lucy,sub-053,"Inferior Frontal Gyrus, pars opercularis",5,0.2424098118483663
lucy,sub-053,"Inferior Frontal Gyrus, pars opercularis",6,0.24059136770080322
lucy,sub-053,Angular Gyrus,0,0.11787429108746805
lucy,sub-053,Angular Gyrus,1,0.106178257572655
lucy,sub-053,Angular Gyrus,2,0.09449543495936494
lucy,sub-053,Angular Gyrus,3,0.08285440474684636
lucy,sub-053,Angular Gyrus,4,0.07135345647967252
lucy,sub-053,Angular Gyrus,5,0.05998318082994841
lucy,sub-053,Angular Gyrus,6,0.04870718842341306
lucy,sub-053,"Supramarginal Gyrus, anterior division",0,0.2925515829697271
lucy,sub-053,"Supramarginal Gyrus, anterior division",1,0.2896463908041725
lucy,sub-053,"Supramarginal Gyrus, anterior division",2,0.28595865498266204
lucy,sub-053,"Supramarginal Gyrus, anterior division",3,0.2820985544094846
lucy,sub-053,"Supramarginal Gyrus, anterior division",4,0.2777860086159166
lucy,sub-053,"Supramarginal Gyrus, anterior division",5,0.273438867241992
lucy,sub-053,"Supramarginal Gyrus, anterior division",6,0.26919448341580154
lucy,sub-053,"Supramarginal Gyrus, posterior division",0,0.25515880490103066
lucy,sub-053,"Supramarginal Gyrus, posterior division",1,0.2491747999135943
lucy,sub-053,"Supramarginal Gyrus, posterior division",2,0.24236550764536893
lucy,sub-053,"Supramarginal Gyrus, posterior division",3,0.2354555731567856
lucy,sub-053,"Supramarginal Gyrus, posterior division",4,0.22829257567650926
lucy,sub-053,"Supramarginal Gyrus, posterior division",5,0.22116833667040742
lucy,sub-053,"Supramarginal Gyrus, posterior division",6,0.21413960767932586
lucy,sub-053,Frontal Pole,0,0.29000742493519194
lucy,sub-053,Frontal Pole,1,0.30423554626216565
lucy,sub-053,Frontal Pole,2,0.318874892898723
lucy,sub-053,Frontal Pole,3,0.3325258771562711
lucy,sub-053,Frontal Pole,4,0.3460620603583568
lucy,sub-053,Frontal Pole,5,0.3589027960075514
lucy,sub-053,Frontal Pole,6,0.37133659219959425
lucy,sub-053,"Temporal Fusiform Cortex, anterior division",0,0.4617072578370913
lucy,sub-053,"Temporal Fusiform Cortex, anterior division",1,0.4636026476758397
lucy,sub-053,"Temporal Fusiform Cortex, anterior division",2,0.46492098224742806
lucy,sub-053,"Temporal Fusiform Cortex, anterior division",3,0.4661394500574292
lucy,sub-053,"Temporal Fusiform Cortex, anterior division",4,0.4668933181799245
lucy,sub-053,"Temporal Fusiform Cortex, anterior division",5,0.467602826622349
lucy,sub-053,"Temporal Fusiform Cortex, anterior division",6,0.46825081488553044
lucy,sub-053,"Temporal Fusiform Cortex, posterior division",0,0.2740491866941628
lucy,sub-053,"Temporal Fusiform Cortex, posterior division",1,0.2773184809960957
lucy,sub-053,"Temporal Fusiform Cortex, posterior division",2,0.281028145235668
lucy,sub-053,"Temporal Fusiform Cortex, posterior division",3,0.28416400937060754
lucy,sub-053,"Temporal Fusiform Cortex, posterior division",4,0.2867301567948603
lucy,sub-053,"Temporal Fusiform Cortex, posterior division",5,0.28911239152979334
lucy,sub-053,"Temporal Fusiform Cortex, posterior division",6,0.29145551861450053
lucy,sub-053,"Parahippocampal Gyrus, anterior division",0,0.4420710118482932
lucy,sub-053,"Parahippocampal Gyrus, anterior division",1,0.44776616305544215
lucy,sub-053,"Parahippocampal Gyrus, anterior division",2,0.4531885278793177
lucy,sub-053,"Parahippocampal Gyrus, anterior division",3,0.45728801876236036
lucy,sub-053,"Parahippocampal Gyrus, anterior division",4,0.46156352675095774
lucy,sub-053,"Parahippocampal Gyrus, anterior division",5,0.4653769622360222
lucy,sub-053,"Parahippocampal Gyrus, anterior division",6,0.4686991357589544
lucy,sub-053,"Parahippocampal Gyrus, posterior division",0,0.41633054622794397
lucy,sub-053,"Parahippocampal Gyrus, posterior division",1,0.4233930105247711
lucy,sub-053,"Parahippocampal Gyrus, posterior division",2,0.431047717824829
lucy,sub-053,"Parahippocampal Gyrus, posterior division",3,0.4369983535174912
lucy,sub-053,"Parahippocampal Gyrus, posterior division",4,0.4423906282596217
lucy,sub-053,"Parahippocampal Gyrus, posterior division",5,0.44752378678261506
lucy,sub-053,"Parahippocampal Gyrus, posterior division",6,0.4523986651286197
lucy,sub-053,"Cingulate Gyrus, anterior division",0,0.40425572723435454
lucy,sub-053,"Cingulate Gyrus, anterior division",1,0.409091115375022
lucy,sub-053,"Cingulate Gyrus, anterior division",2,0.41238422346150805
lucy,sub-053,"Cingulate Gyrus, anterior division",3,0.41555777437950175
lucy,sub-053,"Cingulate Gyrus, anterior division",4,0.41908891736667697
lucy,sub-053,"Cingulate Gyrus, anterior division",5,0.42197600401428653
lucy,sub-053,"Cingulate Gyrus, anterior division",6,0.4243783375805079
lucy,sub-053,"Cingulate Gyrus, posterior division",0,0.27609453190690464
lucy,sub-053,"Cingulate Gyrus, posterior division",1,0.2691404834130633
lucy,sub-053,"Cingulate Gyrus, posterior division",2,0.26170198013986207
lucy,sub-053,"Cingulate Gyrus, posterior division",3,0.25416975822395205
lucy,sub-053,"Cingulate Gyrus, posterior division",4,0.24673926130295734
lucy,sub-053,"Cingulate Gyrus, posterior division",5,0.23931760693922272
lucy,sub-053,"Cingulate Gyrus, posterior division",6,0.23183927578356373
lucy,sub-055,"Superior Temporal Gyrus, anterior division",0,0.34237526815975566
lucy,sub-055,"Superior Temporal Gyrus, anterior division",1,0.3385655013430773
lucy,sub-055,"Superior Temporal Gyrus, anterior division",2,0.33537563243221313
lucy,sub-055,"Superior Temporal Gyrus, anterior division",3,0.33311747986819795
lucy,sub-055,"Superior Temporal Gyrus, anterior division",4,0.33311180152988795
lucy,sub-055,"Superior Temporal Gyrus, anterior division",5,0.3308155824207844
lucy,sub-055,"Superior Temporal Gyrus, anterior division",6,0.32727613487697016
lucy,sub-055,"Superior Temporal Gyrus, posterior division",0,0.49395253566747677
lucy,sub-055,"Superior Temporal Gyrus, posterior division",1,0.4884646807156906
lucy,sub-055,"Superior Temporal Gyrus, posterior division",2,0.48333447083379505
lucy,sub-055,"Superior Temporal Gyrus, posterior division",3,0.4775793961240373
lucy,sub-055,"Superior Temporal Gyrus, posterior division",4,0.47515945317922614
lucy,sub-055,"Superior Temporal Gyrus, posterior division",5,0.4694075994409833
lucy,sub-055,"Superior Temporal Gyrus, posterior division",6,0.4637352283261919
lucy,sub-055,"Middle Temporal Gyrus, anterior division",0,0.38333219175780114
lucy,sub-055,"Middle Temporal Gyrus, anterior division",1,0.3778818429847332
lucy,sub-055,"Middle Temporal Gyrus, anterior division",2,0.37306934700253275
lucy,sub-055,"Middle Temporal Gyrus, anterior division",3,0.3683773123389329
lucy,sub-055,"Middle Temporal Gyrus, anterior division",4,0.36667492452126493
lucy,sub-055,"Middle Temporal Gyrus, anterior division",5,0.3623430837890338
lucy,sub-055,"Middle Temporal Gyrus, anterior division",6,0.358458380191113
lucy,sub-055,"Middle Temporal Gyrus, posterior division",0,0.3613180848696682
lucy,sub-055,"Middle Temporal Gyrus, posterior division",1,0.3595484522556538
lucy,sub-055,"Middle Temporal Gyrus, posterior division",2,0.3585705126911499
lucy,sub-055,"Middle Temporal Gyrus, posterior division",3,0.3566139499182538
lucy,sub-055,"Middle Temporal Gyrus, posterior division",4,0.3561764467353583
lucy,sub-055,"Middle Temporal Gyrus, posterior division",5,0.3536166326638879
lucy,sub-055,"Middle Temporal Gyrus, posterior division",6,0.3511247787788016
lucy,sub-055,"Inferior Frontal Gyrus, pars triangularis",0,0.323331315424353
lucy,sub-055,"Inferior Frontal Gyrus, pars triangularis",1,0.3214024932738252
lucy,sub-055,"Inferior Frontal Gyrus, pars triangularis",2,0.32129176483805516
lucy,sub-055,"Inferior Frontal Gyrus, pars triangularis",3,0.3211515589764705
lucy,sub-055,"Inferior Frontal Gyrus, pars triangularis",4,0.3251661057200465
lucy,sub-055,"Inferior Frontal Gyrus, pars triangularis",5,0.3264465706193484
lucy,sub-055,"Inferior Frontal Gyrus, pars triangularis",6,0.32545771529815354
lucy,sub-055,"Inferior Frontal Gyrus, pars opercularis",0,0.2952272087666489
lucy,sub-055,"Inferior Frontal Gyrus, pars opercularis",1,0.29657592098045216
lucy,sub-055,"Inferior Frontal Gyrus, pars opercularis",2,0.29852656533178495
lucy,sub-055,"Inferior Frontal Gyrus, pars opercularis",3,0.3006681960939393
lucy,sub-055,"Inferior Frontal Gyrus, pars opercularis",4,0.3027914833064068
lucy,sub-055,"Inferior Frontal Gyrus, pars opercularis",5,0.3046306777497303
lucy,sub-055,"Inferior Frontal Gyrus, pars opercularis",6,0.30537103704114976
lucy,sub-055,Angular Gyrus,0,0.25955220571620424
lucy,sub-055,Angular Gyrus,1,0.2612630143504512
lucy,sub-055,Angular Gyrus,2,0.263441183507563
lucy,sub-055,Angular Gyrus,3,0.2648881203057212
lucy,sub-055,Angular Gyrus,4,0.2671890314675554
lucy,sub-055,Angular Gyrus,5,0.2685531570373195
lucy,sub-055,Angular Gyrus,6,0.269894652615272
lucy,sub-055,"Supramarginal Gyrus, anterior division",0,0.3834560638223398
lucy,sub-055,"Supramarginal Gyrus, anterior division",1,0.3834449268758239
lucy,sub-055,"Supramarginal Gyrus, anterior division",2,0.38365096474628424
lucy,sub-055,"Supramarginal Gyrus, anterior division",3,0.3834692009797252
lucy,sub-055,"Supramarginal Gyrus, anterior division",4,0.3836254384174808
lucy,sub-055,"Supramarginal Gyrus, anterior division",5,0.38308944027658226
lucy,sub-055,"Supramarginal Gyrus, anterior division",6,0.38216257069693216
lucy,sub-055,"Supramarginal Gyrus, posterior division",0,0.2976058167720187
lucy,sub-055,"Supramarginal Gyrus, posterior division",1,0.298331248726662
lucy,sub-055,"Supramarginal Gyrus, posterior division",2,0.2997503156330447
lucy,sub-055,"Supramarginal Gyrus, posterior division",3,0.30042598270531895
lucy,sub-055,"Supramarginal Gyrus, posterior division",4,0.3018992909283539
lucy,sub-055,"Supramarginal Gyrus, posterior division",5,0.3024746057064293
lucy,sub-055,"Supramarginal Gyrus, posterior division",6,0.30262248355869886
lucy,sub-055,Frontal Pole,0,0.5091516774943443
lucy,sub-055,Frontal Pole,1,0.5080650255048627
lucy,sub-055,Frontal Pole,2,0.5077386507672875
lucy,sub-055,Frontal Pole,3,0.5099650590739876
lucy,sub-055,Frontal Pole,4,0.5117832200509976
lucy,sub-055,Frontal Pole,5,0.5106516669992587
lucy,sub-055,Frontal Pole,6,0.5093398651801303
lucy,sub-055,"Temporal Fusiform Cortex, anterior division",0,0.39752186230848957
lucy,sub-055,"Temporal Fusiform Cortex, anterior division",1,0.39678068361463453
lucy,sub-055,"Temporal Fusiform Cortex, anterior division",2,0.39562636021843856
lucy,sub-055,"Temporal Fusiform Cortex, anterior division",3,0.3950858626077902
lucy,sub-055,"Temporal Fusiform Cortex, anterior division",4,0.39377769109625005
lucy,sub-055,"Temporal Fusiform Cortex, anterior division",5,0.393372022909268
lucy,sub-055,"Temporal Fusiform Cortex, anterior division",6,0.3919469178794862
lucy,sub-055,"Temporal Fusiform Cortex, posterior division",0,0.5193280795005188
lucy,sub-055,"Temporal Fusiform Cortex, posterior division",1,0.5188827227492735
lucy,sub-055,"Temporal Fusiform Cortex, posterior division",2,0.5180511525047218
lucy,sub-055,"Temporal Fusiform Cortex, posterior division",3,0.5171599643552203
lucy,sub-055,"Temporal Fusiform Cortex, posterior division",4,0.5159474264577071
lucy,sub-055,"Temporal Fusiform Cortex, posterior division",5,0.5143196357997686
lucy,sub-055,"Temporal Fusiform Cortex, posterior division",6,0.512438244010602
lucy,sub-055,"Parahippocampal Gyrus, anterior division",0,0.5256925259395915
lucy,sub-055,"Parahippocampal Gyrus, anterior division",1,0.5278350893331852
lucy,sub-055,"Parahippocampal Gyrus, anterior division",2,0.529625662701914
lucy,sub-055,"Parahippocampal Gyrus, anterior division",3,0.5313036412314657
lucy,sub-055,"Parahippocampal Gyrus, anterior division",4,0.5325405830136594
lucy,sub-055,"Parahippocampal Gyrus, anterior division",5,0.5335339253541476
lucy,sub-055,"Parahippocampal Gyrus, anterior division",6,0.5342889029079164
lucy,sub-055,"Parahippocampal Gyrus, posterior division",0,0.5512270397289191
lucy,sub-055,"Parahippocampal Gyrus, posterior division",1,0.5506848794277956
lucy,sub-055,"Parahippocampal Gyrus, posterior division",2,0.5498031974118869
lucy,sub-055,"Parahippocampal Gyrus, posterior division",3,0.5486231768946189
lucy,sub-055,"Parahippocampal Gyrus, posterior division",4,0.5474179850733305
lucy,sub-055,"Parahippocampal Gyrus, posterior division",5,0.5457182870841334
lucy,sub-055,"Parahippocampal Gyrus, posterior division",6,0.5437922933595789
lucy,sub-055,"Cingulate Gyrus, anterior division",0,0.5208513046246509
lucy,sub-055,"Cingulate Gyrus, anterior division",1,0.5219396238751683
lucy,sub-055,"Cingulate Gyrus, anterior division",2,0.5232086502179281
lucy,sub-055,"Cingulate Gyrus, anterior division",3,0.5239973903598761
lucy,sub-055,"Cingulate Gyrus, anterior division",4,0.5235542174700781
lucy,sub-055,"Cingulate Gyrus, anterior division",5,0.5232132661759545
lucy,sub-055,"Cingulate Gyrus, anterior division",6,0.5222866176928671
lucy,sub-055,"Cingulate Gyrus, posterior division",0,0.4200829893093011
lucy,sub-055,"Cingulate Gyrus, posterior division",1,0.41894268311206306
lucy,sub-055,"Cingulate Gyrus, posterior division",2,0.4183377734056341
lucy,sub-055,"Cingulate Gyrus, posterior division",3,0.41728010337727506
lucy,sub-055,"Cingulate Gyrus, posterior division",4,0.41664837628873297
lucy,sub-055,"Cingulate Gyrus, posterior division",5,0.4156310109290342
lucy,sub-055,"Cingulate Gyrus, posterior division",6,0.41405900885151875
lucy,sub-056,"Superior Temporal Gyrus, anterior division",0,0.34748636473765826
lucy,sub-056,"Superior Temporal Gyrus, anterior division",1,0.34106522934530836
lucy,sub-056,"Superior Temporal Gyrus, anterior division",2,0.33448655188996423
lucy,sub-056,"Superior Temporal Gyrus, anterior division",3,0.3278524169695002
lucy,sub-056,"Superior Temporal Gyrus, anterior division",4,0.3211076597483554
lucy,sub-056,"Superior Temporal Gyrus, anterior division",5,0.3144454257524301
lucy,sub-056,"Superior Temporal Gyrus, anterior division",6,0.30774596941114324
lucy,sub-056,"Superior Temporal Gyrus, posterior division",0,0.3566931182213532
lucy,sub-056,"Superior Temporal Gyrus, posterior division",1,0.3591841147475683
lucy,sub-056,"Superior Temporal Gyrus, posterior division",2,0.360631786820099
lucy,sub-056,"Superior Temporal Gyrus, posterior division",3,0.3618319144871198
lucy,sub-056,"Superior Temporal Gyrus, posterior division",4,0.36252617898907236
lucy,sub-056,"Superior Temporal Gyrus, posterior division",5,0.36291698162006425
lucy,sub-056,"Superior Temporal Gyrus, posterior division",6,0.36343414985917427
lucy,sub-056,"Middle Temporal Gyrus, anterior division",0,0.44578130348907213
lucy,sub-056,"Middle Temporal Gyrus, anterior division",1,0.4461618825918938
lucy,sub-056,"Middle Temporal Gyrus, anterior division",2,0.44582975822227133
lucy,sub-056,"Middle Temporal Gyrus, anterior division",3,0.44514513376547477
lucy,sub-056,"Middle Temporal Gyrus, anterior division",4,0.4441859590264586
lucy,sub-056,"Middle Temporal Gyrus, anterior division",5,0.44323619195122876
lucy,sub-056,"Middle Temporal Gyrus, anterior division",6,0.4422377604687939
lucy,sub-056,"Middle Temporal Gyrus, posterior division",0,0.3616402662828072
lucy,sub-056,"Middle Temporal Gyrus, posterior division",1,0.3573905886292575
lucy,sub-056,"Middle Temporal Gyrus, posterior division",2,0.35290663795390265
lucy,sub-056,"Middle Temporal Gyrus, posterior division",3,0.34841739912238756
lucy,sub-056,"Middle Temporal Gyrus, posterior division",4,0.3437193026759602
lucy,sub-056,"Middle Temporal Gyrus, posterior division",5,0.3390145461041042
lucy,sub-056,"Middle Temporal Gyrus, posterior division",6,0.3341441096064832
lucy,sub-056,"Inferior Frontal Gyrus, pars triangularis",0,0.04010605968191856
lucy,sub-056,"Inferior Frontal Gyrus, pars triangularis",1,0.02589881264289013
lucy,sub-056,"Inferior Frontal Gyrus, pars triangularis",2,0.011928833461198746
lucy,sub-056,"Inferior Frontal Gyrus, pars triangularis",3,-0.0020069207421368265
lucy,sub-056,"Inferior Frontal Gyrus, pars triangularis",4,-0.01563275358384244
lucy,sub-056,"Inferior Frontal Gyrus, pars triangularis",5,-0.029234735572437706
lucy,sub-056,"Inferior Frontal Gyrus, pars triangularis",6,-0.042537294987504276
lucy,sub-056,"Inferior Frontal Gyrus, pars opercularis",0,0.16346264565233182
lucy,sub-056,"Inferior Frontal Gyrus, pars opercularis",1,0.1506547053743082
lucy,sub-056,"Inferior Frontal Gyrus, pars opercularis",2,0.1380614867482011
lucy,sub-056,"Inferior Frontal Gyrus, pars opercularis",3,0.12542078273147203
lucy,sub-056,"Inferior Frontal Gyrus, pars opercularis",4,0.11300981894923876
lucy,sub-056,"Inferior Frontal Gyrus, pars opercularis",5,0.10060321688534846
lucy,sub-056,"Inferior Frontal Gyrus, pars opercularis",6,0.08843514108313384
lucy,sub-056,Angular Gyrus,0,0.4732562116171413
lucy,sub-056,Angular Gyrus,1,0.4691656442004841
lucy,sub-056,Angular Gyrus,2,0.46490405191396356
lucy,sub-056,Angular Gyrus,3,0.4604374483987996
lucy,sub-056,Angular Gyrus,4,0.455811756948155
lucy,sub-056,Angular Gyrus,5,0.4510633379347424
lucy,sub-056,Angular Gyrus,6,0.4461361616274671
