story,subject,roi,lag,r
lucy,sub-041,"Parahippocampal Gyrus, anterior division",8,0.4113751889180562
lucy,sub-041,"Parahippocampal Gyrus, posterior division",-3,0.43031906412083
lucy,sub-041,"Parahippocampal Gyrus, posterior division",-2,0.42878391739825555
lucy,sub-041,"Parahippocampal Gyrus, posterior division",-1,0.42687732757506736
lucy,sub-041,"Parahippocampal Gyrus, posterior division",0,0.42409153117786497
lucy,sub-041,"Parahippocampal Gyrus, posterior division",1,0.4227264006886137
lucy,sub-041,"Parahippocampal Gyrus, posterior division",2,0.4211823221768719
lucy,sub-041,"Parahippocampal Gyrus, posterior division",3,0.41937354251951925
lucy,sub-041,"Parahippocampal Gyrus, posterior division",4,0.41755727040760504
lucy,sub-041,"Parahippocampal Gyrus, posterior division",5,0.41564623497259906
lucy,sub-041,"Parahippocampal Gyrus, posterior division",6,0.41378928767278494
lucy,sub-041,"Parahippocampal Gyrus, posterior division",7,0.41188419789802205
lucy,sub-041,"Parahippocampal Gyrus, posterior division",8,0.4095644230860447
lucy,sub-041,"Cingulate Gyrus, anterior division",-3,0.42539861057565925
lucy,sub-041,"Cingulate Gyrus, anterior division",-2,0.42483529778487295
lucy,sub-041,"Cingulate Gyrus, anterior division",-1,0.4237264171294328
lucy,sub-041,"Cingulate Gyrus, anterior division",0,0.4227162764079845
lucy,sub-041,"Cingulate Gyrus, anterior division",1,0.4226266178116081
lucy,sub-041,"Cingulate Gyrus, anterior division",2,0.422373434473278
lucy,sub-041,"Cingulate Gyrus, anterior division",3,0.42205177392109383
lucy,sub-041,"Cingulate Gyrus, anterior division",4,0.42162205986095924
lucy,sub-041,"Cingulate Gyrus, anterior division",5,0.4208944604320599
lucy,sub-041,"Cingulate Gyrus, anterior division",6,0.4203771886457607
lucy,sub-041,"Cingulate Gyrus, anterior division",7,0.41911175450376004
lucy,sub-041,"Cingulate Gyrus, anterior division",8,0.41794304110408537
lucy,sub-041,"Cingulate Gyrus, posterior division",-3,0.49408044727514205
lucy,sub-041,"Cingulate Gyrus, posterior division",-2,0.49592602585411477
lucy,sub-041,"Cingulate Gyrus, posterior division",-1,0.49726030608636507
lucy,sub-041,"Cingulate Gyrus, posterior division",0,0.4985940243169593
lucy,sub-041,"Cingulate Gyrus, posterior division",1,0.5009911550254735
lucy,sub-041,"Cingulate Gyrus, posterior division",2,0.5036265390967046
lucy,sub-041,"Cingulate Gyrus, posterior division",3,0.5057413551123622
lucy,sub-041,"Cingulate Gyrus, posterior division",4,0.5078393339226004
lucy,sub-041,"Cingulate Gyrus, posterior division",5,0.5097899756184419
lucy,sub-041,"Cingulate Gyrus, posterior division",6,0.5111885246513157
lucy,sub-041,"Cingulate Gyrus, posterior division",7,0.5125092274550487
lucy,sub-041,"Cingulate Gyrus, posterior division",8,0.513942234421672
lucy,sub-052,"Superior Temporal Gyrus, anterior division",-3,0.4423169161043238
lucy,sub-052,"Superior Temporal Gyrus, anterior division",-2,0.439815963920406
lucy,sub-052,"Superior Temporal Gyrus, anterior division",-1,0.4379517799853158
lucy,sub-052,"Superior Temporal Gyrus, anterior division",0,0.4356220781134017
lucy,sub-052,"Superior Temporal Gyrus, anterior division",1,0.4362564974337507
lucy,sub-052,"Superior Temporal Gyrus, anterior division",2,0.436838909479484
lucy,sub-052,"Superior Temporal Gyrus, anterior division",3,0.4364325776718819
lucy,sub-052,"Superior Temporal Gyrus, anterior division",4,0.4356421444721166
lucy,sub-052,"Superior Temporal Gyrus, anterior division",5,0.43456452198987194
lucy,sub-052,"Superior Temporal Gyrus, anterior division",6,0.43305897825071815
lucy,sub-052,"Superior Temporal Gyrus, anterior division",7,0.43084911824645317
lucy,sub-052,"Superior Temporal Gyrus, anterior division",8,0.42906398948308455
lucy,sub-052,"Superior Temporal Gyrus, posterior division",-3,0.011364459391853626
lucy,sub-052,"Superior Temporal Gyrus, posterior division",-2,-0.0024584769657807204
lucy,sub-052,"Superior Temporal Gyrus, posterior division",-1,-0.016268034744522625
lucy,sub-052,"Superior Temporal Gyrus, posterior division",0,-0.02963656171197704
lucy,sub-052,"Superior Temporal Gyrus, posterior division",1,-0.045928204418061
lucy,sub-052,"Superior Temporal Gyrus, posterior division",2,-0.06235917906865629
lucy,sub-052,"Superior Temporal Gyrus, posterior division",3,-0.07900886719183557
lucy,sub-052,"Superior Temporal Gyrus, posterior division",4,-0.09579849420878413
lucy,sub-052,"Superior Temporal Gyrus, posterior division",5,-0.11126909583111348
lucy,sub-052,"Superior Temporal Gyrus, posterior division",6,-0.1268615794769316
lucy,sub-052,"Superior Temporal Gyrus, posterior division",7,-0.14334189279329773
lucy,sub-052,"Superior Temporal Gyrus, posterior division",8,-0.15963128513754093
lucy,sub-052,"Middle Temporal Gyrus, anterior division",-3,0.18799123653788258
lucy,sub-052,"Middle Temporal Gyrus, anterior division",-2,0.17697286530769746
lucy,sub-052,"Middle Temporal Gyrus, anterior division",-1,0.1658965552018599
lucy,sub-052,"Middle Temporal Gyrus, anterior division",0,0.15522893606148874
lucy,sub-052,"Middle Temporal Gyrus, anterior division",1,0.14440169566090683
lucy,sub-052,"Middle Temporal Gyrus, anterior division",2,0.13325466978021072
lucy,sub-052,"Middle Temporal Gyrus, anterior division",3,0.12192566706677198
lucy,sub-052,"Middle Temporal Gyrus, anterior division",4,0.11035187059715125
lucy,sub-052,"Middle Temporal Gyrus, anterior division",5,0.09846006661935987
lucy,sub-052,"Middle Temporal Gyrus, anterior division",6,0.08648909958855773
lucy,sub-052,"Middle Temporal Gyrus, anterior division",7,0.074431847565915
lucy,sub-052,"Middle Temporal Gyrus, anterior division",8,0.062303755484946446
lucy,sub-052,"Middle Temporal Gyrus, posterior division",-3,0.4564484374158453
lucy,sub-052,"Middle Temporal Gyrus, posterior division",-2,0.45663429332343447
lucy,sub-052,"Middle Temporal Gyrus, posterior division",-1,0.4562071346371157
lucy,sub-052,"Middle Temporal Gyrus, posterior division",0,0.45629251770182433
lucy,sub-052,"Middle Temporal Gyrus, posterior division",1,0.46106765901394714
lucy,sub-052,"Middle Temporal Gyrus, posterior division",2,0.4653801693022891
lucy,sub-052,"Middle Temporal Gyrus, posterior division",3,0.47019269146489956
lucy,sub-052,"Middle Temporal Gyrus, posterior division",4,0.47415065200900286
lucy,sub-052,"Middle Temporal Gyrus, posterior division",5,0.4768920296426029
lucy,sub-052,"Middle Temporal Gyrus, posterior division",6,0.4797630388577567
lucy,sub-052,"Middle Temporal Gyrus, posterior division",7,0.4822100860946053
lucy,sub-052,"Middle Temporal Gyrus, posterior division",8,0.48524136674171614
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",-3,0.5777586533934194
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",-2,0.5768123502476411
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",-1,0.5778289064017834
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",0,0.5776509005256771
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",1,0.5800276019315674
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",2,0.5827570167285538
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",3,0.5847031259198291
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",4,0.5862882297891108
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",5,0.5880202262598769
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",6,0.5889821483049816
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",7,0.5896439811462713
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",8,0.5903603834692889
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",-3,0.4757443058292522
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",-2,0.48402927197451984
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",-1,0.4920969080305374
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",0,0.4993216895660878
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",1,0.5099784624360155
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",2,0.5201666636104936
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",3,0.530005262530662
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",4,0.5395504490249243
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",5,0.548915360986153
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",6,0.5577095901386867
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",7,0.5678169590073449
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",8,0.5765624420310926
lucy,sub-052,Angular Gyrus,-3,0.4672266903819201
lucy,sub-052,Angular Gyrus,-2,0.47581580128196144
lucy,sub-052,Angular Gyrus,-1,0.4824308686132882
lucy,sub-052,Angular Gyrus,0,0.49067268916794526
lucy,sub-052,Angular Gyrus,1,0.5032990248123995
lucy,sub-052,Angular Gyrus,2,0.5155463641623103
lucy,sub-052,Angular Gyrus,3,0.5274531132928957
lucy,sub-052,Angular Gyrus,4,0.538858938807703
lucy,sub-052,Angular Gyrus,5,0.5498640687658481
lucy,sub-052,Angular Gyrus,6,0.5610157667670536
lucy,sub-052,Angular Gyrus,7,0.5713777956189823
lucy,sub-052,Angular Gyrus,8,0.5813313404707515
lucy,sub-052,"Supramarginal Gyrus, anterior division",-3,0.4953075149581858
lucy,sub-052,"Supramarginal Gyrus, anterior division",-2,0.5010497681160193
lucy,sub-052,"Supramarginal Gyrus, anterior division",-1,0.5063168270672651
lucy,sub-052,"Supramarginal Gyrus, anterior division",0,0.5111181868961925
lucy,sub-052,"Supramarginal Gyrus, anterior division",1,0.5207620431579427
lucy,sub-052,"Supramarginal Gyrus, anterior division",2,0.5300545106369803
lucy,sub-052,"Supramarginal Gyrus, anterior division",3,0.5390731153538476
lucy,sub-052,"Supramarginal Gyrus, anterior division",4,0.5475800577518133
lucy,sub-052,"Supramarginal Gyrus, anterior division",5,0.5558657803842534
lucy,sub-052,"Supramarginal Gyrus, anterior division",6,0.5637557156938715
lucy,sub-052,"Supramarginal Gyrus, anterior division",7,0.571136682516648
lucy,sub-052,"Supramarginal Gyrus, anterior division",8,0.5784367463259388
lucy,sub-052,"Supramarginal Gyrus, posterior division",-3,0.474004493484833
lucy,sub-052,"Supramarginal Gyrus, posterior division",-2,0.48128707213212374
lucy,sub-052,"Supramarginal Gyrus, posterior division",-1,0.48781075291436665
lucy,sub-052,"Supramarginal Gyrus, posterior division",0,0.494363975638312
lucy,sub-052,"Supramarginal Gyrus, posterior division",1,0.5054403886817499
lucy,sub-052,"Supramarginal Gyrus, posterior division",2,0.5161262877680683
lucy,sub-052,"Supramarginal Gyrus, posterior division",3,0.5265613276579244
lucy,sub-052,"Supramarginal Gyrus, posterior division",4,0.5364980613912484
lucy,sub-052,"Supramarginal Gyrus, posterior division",5,0.5461047345803192
lucy,sub-052,"Supramarginal Gyrus, posterior division",6,0.5554821687353146
lucy,sub-052,"Supramarginal Gyrus, posterior division",7,0.5643309562381564
lucy,sub-052,"Supramarginal Gyrus, posterior division",8,0.5730166354200692
lucy,sub-052,Frontal Pole,-3,0.4016501525568008
lucy,sub-052,Frontal Pole,-2,0.3965977356818305
lucy,sub-052,Frontal Pole,-1,0.3942695418204416
lucy,sub-052,Frontal Pole,0,0.3913307626812742
lucy,sub-052,Frontal Pole,1,0.39026561072111643
lucy,sub-052,Frontal Pole,2,0.38975396315772115
lucy,sub-052,Frontal Pole,3,0.388328309700825
lucy,sub-052,Frontal Pole,4,0.3871843227622147
lucy,sub-052,Frontal Pole,5,0.38546241715864193
lucy,sub-052,Frontal Pole,6,0.38312629559573197
lucy,sub-052,Frontal Pole,7,0.3801739217149681
lucy,sub-052,Frontal Pole,8,0.37810503521165484
lucy,sub-052,Precuneous Cortex,-3,0.44155455684148187
lucy,sub-052,Precuneous Cortex,-2,0.44412826383670384
lucy,sub-052,Precuneous Cortex,-1,0.4456657648194781
lucy,sub-052,Precuneous Cortex,0,0.44901078415358475
lucy,sub-052,Precuneous Cortex,1,0.4568053691524435
lucy,sub-052,Precuneous Cortex,2,0.4641488993409017
lucy,sub-052,Precuneous Cortex,3,0.4713282874540052
lucy,sub-052,Precuneous Cortex,4,0.47800491443694576
lucy,sub-052,Precuneous Cortex,5,0.4842417946294032
lucy,sub-052,Precuneous Cortex,6,0.4905657694652731
lucy,sub-052,Precuneous Cortex,7,0.49609327231890765
lucy,sub-052,Precuneous Cortex,8,0.50130214787236
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",-3,0.2610609550108629
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",-2,0.25048836411551095
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",-1,0.24092337442120845
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",0,0.2304016919525557
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",1,0.2212810791026384
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",2,0.2122948401857841
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",3,0.20303955026815906
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",4,0.19385123919914204
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",5,0.1844059020194579
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",6,0.17482974136029844
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",7,0.16536822909107868
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",8,0.15573115815512786
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",-3,0.3642228535657722
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",-2,0.35626152211385453
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",-1,0.34920742881392874
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",0,0.34214628823174287
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",1,0.33818283906484586
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",2,0.33425373027237815
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",3,0.33063765666283995
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",4,0.32678213745493523
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",5,0.3220652395438125
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",6,0.3168452408485394
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",7,0.3114021504598201
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",8,0.3061514625520252
lucy,sub-052,"Parahippocampal Gyrus, anterior division",-3,0.44289859458994935
lucy,sub-052,"Parahippocampal Gyrus, anterior division",-2,0.43859128474193654
lucy,sub-052,"Parahippocampal Gyrus, anterior division",-1,0.4366983836672195
lucy,sub-052,"Parahippocampal Gyrus, anterior division",0,0.43244910081329735
lucy,sub-052,"Parahippocampal Gyrus, anterior division",1,0.4323548079237639
lucy,sub-052,"Parahippocampal Gyrus, anterior division",2,0.43301914903344724
lucy,sub-052,"Parahippocampal Gyrus, anterior division",3,0.4329809248492201
lucy,sub-052,"Parahippocampal Gyrus, anterior division",4,0.43311931825158206
lucy,sub-052,"Parahippocampal Gyrus, anterior division",5,0.43183194264719826
lucy,sub-052,"Parahippocampal Gyrus, anterior division",6,0.43013282144561255
lucy,sub-052,"Parahippocampal Gyrus, anterior division",7,0.42849109041905326
lucy,sub-052,"Parahippocampal Gyrus, anterior division",8,0.42637395838107206
lucy,sub-052,"Parahippocampal Gyrus, posterior division",-3,0.3663823566228389
lucy,sub-052,"Parahippocampal Gyrus, posterior division",-2,0.35868767595529943
lucy,sub-052,"Parahippocampal Gyrus, posterior division",-1,0.3520513064992998
lucy,sub-052,"Parahippocampal Gyrus, posterior division",0,0.3454803865034516
lucy,sub-052,"Parahippocampal Gyrus, posterior division",1,0.34421012824559055
lucy,sub-052,"Parahippocampal Gyrus, posterior division",2,0.34285093574187386
lucy,sub-052,"Parahippocampal Gyrus, posterior division",3,0.34159237944331766
lucy,sub-052,"Parahippocampal Gyrus, posterior division",4,0.34007128429080596
lucy,sub-052,"Parahippocampal Gyrus, posterior division",5,0.33786174589093754
lucy,sub-052,"Parahippocampal Gyrus, posterior division",6,0.3354385396672438
lucy,sub-052,"Parahippocampal Gyrus, posterior division",7,0.33296081359040536
lucy,sub-052,"Parahippocampal Gyrus, posterior division",8,0.33014909717118235
lucy,sub-052,"Cingulate Gyrus, anterior division",-3,0.45670442175430337
lucy,sub-052,"Cingulate Gyrus, anterior division",-2,0.454909403972415
lucy,sub-052,"Cingulate Gyrus, anterior division",-1,0.4531942427311346
lucy,sub-052,"Cingulate Gyrus, anterior division",0,0.4510184594227037
lucy,sub-052,"Cingulate Gyrus, anterior division",1,0.45207277100478804
lucy,sub-052,"Cingulate Gyrus, anterior division",2,0.4534318277505088
lucy,sub-052,"Cingulate Gyrus, anterior division",3,0.454375210095168
lucy,sub-052,"Cingulate Gyrus, anterior division",4,0.45481069954773834
lucy,sub-052,"Cingulate Gyrus, anterior division",5,0.45478721986996884
lucy,sub-052,"Cingulate Gyrus, anterior division",6,0.45423881601272365
lucy,sub-052,"Cingulate Gyrus, anterior division",7,0.45368930440915534
lucy,sub-052,"Cingulate Gyrus, anterior division",8,0.4528083173027695
lucy,sub-052,"Cingulate Gyrus, posterior division",-3,0.4655207330184289
lucy,sub-052,"Cingulate Gyrus, posterior division",-2,0.4674322163198182
lucy,sub-052,"Cingulate Gyrus, posterior division",-1,0.46827317245437844
lucy,sub-052,"Cingulate Gyrus, posterior division",0,0.46980649451362255
lucy,sub-052,"Cingulate Gyrus, posterior division",1,0.4761016728091572
lucy,sub-052,"Cingulate Gyrus, posterior division",2,0.48208118787262244
lucy,sub-052,"Cingulate Gyrus, posterior division",3,0.48794866360430295
lucy,sub-052,"Cingulate Gyrus, posterior division",4,0.49329511680607807
lucy,sub-052,"Cingulate Gyrus, posterior division",5,0.4982425252274199
lucy,sub-052,"Cingulate Gyrus, posterior division",6,0.5030044264550757
lucy,sub-052,"Cingulate Gyrus, posterior division",7,0.5072691305900169
lucy,sub-052,"Cingulate Gyrus, posterior division",8,0.5111577735083963
lucy,sub-053,"Superior Temporal Gyrus, anterior division",-3,0.3246859085410057
lucy,sub-053,"Superior Temporal Gyrus, anterior division",-2,0.33418717867219483
lucy,sub-053,"Superior Temporal Gyrus, anterior division",-1,0.34414185399364305
lucy,sub-053,"Superior Temporal Gyrus, anterior division",0,0.35457494403997314
